landing_id,longitude,latitude
cape-jervis-sa-australia,138.1037266000003,-35.60320283999976
kingscote-sa-australia,137.63263809999978,-35.65230045000021
aktau-kazakhstan,51.20000099999987,43.6500019999995
sumgait-azerbaijan,49.668611,40.589722
manacapuru-brazil,-60.63541789000012,-3.289115312000247
iranduba-brazil,-60.18773608000013,-3.279128219999502
coari-brazil,-63.14769152,-4.091941809999533
novo-airo-brazil,-60.94388627000021,-2.623928290000122
moura-brazil,-61.63505656999974,-1.458572190999756
barcelos-brazil,-62.925769709999486,-0.974081207000161
santa-isabel-do-rio-negro-brazil,-65.01571916999967,-0.414957876000345
so-gabriel-da-cachoeira-brazil,-67.08799537999974,-0.119416257999669
juelsminde-denmark,9.997208081999977,55.70859648999988
bogense-denmark,10.091399180000112,55.56778259
oskarshamn-sweden,16.442537999999736,57.26520999999988
visby-sweden,18.30003,57.63842
vstervik-sweden,16.636972099999713,57.75601359999992
changi-singapore,104.00411406347581,1.373499297382436
benton-harbor-mi-united-states,-86.45448807999998,42.11623568999983
st-joseph-mi-united-states,-86.49025854999994,42.09494645000002
chicago-il-united-states,-87.632409,41.88415000000034
charlevoix-mi-united-states,-85.2584,45.31806299999966
beaver-island-mi-united-states,-85.53534242999994,45.740931669999895
fonte-boa-brazil,-66.09530680999958,-2.515185832000585
juta-brazil,-66.77157420000049,-2.750610165999518
tonantins-brazil,-67.77536821000035,-2.86172595099949
santo-antnio-do-i-brazil,-67.94534099,-3.102393505999825
so-paulo-de-olivena-brazil,-68.95252266000007,-3.465503202000312
tabatinga-brazil,-69.93849640000008,-4.231296995000054
atalaia-do-norte-brazil,-70.19319400999984,-4.366370093000299
benjamin-constant-brazil,-70.0287800300003,-4.379887185000328
amatur-brazil,-68.19721486000019,-3.362085687000277
belm-brazil,-48.510443,-1.458588999999789
so-sebastio-da-boa-vista-brazil,-49.52887972,-1.717382211000187
curralinho-brazil,-49.7980208799999,-1.812160472999909
breves-brazil,-50.481981010000105,-1.683596191000075
bagre-brazil,-50.20909264999976,-1.898843353
boa-vista-brazil,-60.675832999999756,2.8235100000003
santa-maria-do-boiau-brazil,-61.78764966000029,-0.508038674000514
caracara-brazil,-61.13126438999985,1.823914555000229
belm-do-solimes-brazil,-69.52181003999964,-4.037852188000214
ponta-de-pedras-brazil,-48.869821749999836,-1.392058164000314
afu-brazil,-50.388308309999694,-0.157127594999777
marettimo-italy,12.073620000000234,37.96852899999978
lipari-italy,14.954325432103394,38.468384375202234
ditella-italy,15.076102109522786,38.642542955425235
stromboli-italy,15.23351223762506,38.80580384767897
patti-italy,14.968438937975494,38.147019524954146
malfa-italy,14.836638463843066,38.578316420050214
filicudi-porto-italy,14.576656824541493,38.56490397987798
alicudi-porto-italy,14.358271440312812,38.5358504297281
marsala-italy,12.434917,37.80008800000016
pantelleria-italy,11.943459999999734,36.830869
lampedusa-italy,12.607558387730421,35.50152744443852
linosa-italy,12.860768932962662,35.8583596049076
isola-delle-femmine-italy,13.247603185879443,38.18994270418196
ustica-italy,13.19202258196244,38.7098997397587
gaeta-italy,13.565445462699188,41.217935235484155
ponza-italy,12.958679203595063,40.895780106420354
ventotene-italy,13.428232823149918,40.79536923521338
santo-stefano-italy,13.454176273067278,40.78994636471521
portoscuso-italy,8.379527706426767,39.20656707933533
carloforte-italy,8.302684658371321,39.14552546025926
stintino-italy,8.228993742790532,40.948082423763225
cala-doliva-italy,8.336105703397353,41.08172316521694
san-domino-italy,15.488973558507714,42.115429833844686
san-nicola-di-tremiti-italy,15.508871650161664,42.12303309486214
tahsis-bc-canada,-126.65469529196682,49.926304862496394
esperanza-bc-canada,-126.7417876315964,49.87491870003231
zeballos-bc-canada,-126.84543784786564,49.98239050630001
nuchatlaht-bc-canada,-126.94066093761482,49.98933935381993
kyuquot-bc-canada,-127.37854714503781,50.03085274537101
queens-cove-bc-canada,-126.98495348663047,49.88497560158473
natadola-fiji,177.31890300000032,-18.100389420000354
melbourne-vic-australia,144.967148,-37.81753200000024
yaese-japan,127.72859249999958,26.134756180000213
gusukube-japan,125.38733299999983,24.751502030000356
shiraho-japan,124.2450912999995,24.388365950000072
iojima-japan,130.2983291000001,30.792985210000303
makurazaki-japan,130.2938686,31.280292019999813
takeshima-japan,130.42661539999997,30.81022492000007
kuroshima-japan,129.93441360000014,30.832460340000207
capraia-isola-italy,9.842201117068242,43.04826179309501
portoferraio-italy,10.316441790280782,42.812134545316404
trapani-italy,12.513618000000546,38.01825499999985
levanzo-italy,12.341014787775245,37.98820811134693
ketchikan-ak-united-states,-131.64781899999988,55.342096
hollis-ak-united-states,-133.02193140000003,55.51384579999992
wakkanai-japan,141.69815370000035,45.39401505999994
rebun-japan,141.04706180000002,45.30049874000004
rishirifuji-japan,141.21947430000026,45.245035859999916
itoman-japan,127.68810080000024,26.114886979999657
tarama-japan,124.7002651000001,24.66870033000032
yonaguni-japan,122.99077429999956,24.457215450000316
hateruma-japan,123.77844360000016,24.06001916000044
yomitan-japan,127.74376439999966,26.402044689999958
aguni-japan,127.22899780000009,26.587226800000273
kumejima-japan,126.77534649999994,26.353132190000167
ama-japan,127.292292,26.230968589999883
tokashiki-japan,127.36352570000041,26.19683555999985
minamidaito-japan,131.24255189999982,25.842984359999694
kitadaito-japan,131.30497690000038,25.945848989999725
meersburg-germany,9.273071818,47.69687193000024
torre-mileto-italy,15.563363144424395,41.91869836444879
vulcano-bleu-italy,14.965562762373738,38.42411761228048
canneto-italy,14.963612056874782,38.488436612601895
espoo-finland,24.65578,60.20678
isle-au-haut-me-united-states,-68.62497262999955,44.05149724999989
stonington-me-united-states,-68.66687301,44.156331730000154
sidi-kerir-egypt,29.672355999999517,31.047639999999845
neom-saudi-arabia,35.22315400000011,28.050968790000326
auckland-new-zealand,174.7704190000004,-36.88420899999972
san-diego-ca-united-states,-117.161719,32.715695
funafuti-tuvalu,179.19882450000034,-8.520204506000361
coffman-cove-ak-united-states,-132.829514,56.015201999999896
moss-norway,10.700833000000491,59.459167
la-tour-fondue-france,6.154438781305733,43.030084136463124
sassnitz-germany,13.64868999999983,54.51955
tejn-denmark,14.836285999999832,55.24821199999987
nsby-sweden,16.468076609305953,56.24572402102604
byxelkrok-sweden,17.008488084544304,57.32475822033841
hasle-denmark,14.708200401335704,55.18257019610301
uto-sweden,18.250314000000238,58.936123
borbby-strandbad-sweden,14.21575049999975,55.433900600000094
miyazaki-japan,131.29462400000048,32.09766000000017
akita-japan,140.11667000000028,39.71667000000023
murakami-japan,139.47574369999958,38.22191642000002
awashimaura-japan,139.25283649999992,38.464632729999536
invercargill-new-zealand,168.34750000000054,-46.413056000000275
new-plymouth-new-zealand,174.08333300000044,-39.06666699999982
drbak-norway,10.630839956892295,59.664530734634965
larvik-norway,10.016389,59.081111
arendal-norway,8.758665999999655,58.470047
egersund-norway,5.988714595834254,58.42414318521949
stavanger-norway,5.730793999999772,58.970833
oslo-norway,10.749980000000228,59.91228
calvi-france,8.754733,42.56312
st-florent-france,9.303703999999604,42.68184600000012
santa-teresa-gallura-italy,9.190426159147735,41.239857198613485
bonifacio-france,9.168977271135239,41.39044730433591
la-maddalena-italy,9.410541579024889,41.21939730561934
giglio-italy,10.91505260455934,42.35845318350371
sassari-italy,8.554313999999641,40.72681099999979
propriano-france,8.90575,41.67415
ruppione-france,8.785010999999724,41.832657
licata-italy,13.93822656670043,37.10250254786433
le-lavandou-france,6.366662207882666,43.13795969557663
hliopolis-france,6.440445975376559,43.01927278405207
port-cros-france,6.387610296452823,43.00707805731055
porquerolles-france,6.203652842011131,42.99989374688527
hilo-hi-united-states,-155.081864,19.719234999999824
kahului-hi-united-states,-156.467144,20.890755000000173
barbers-point-hi-united-states,-158.09434188207686,21.313832454732772
miura-japan,139.6207699999995,35.144171
hachijo-japan,139.79680232984748,33.11229519278616
casablanca-morocco,-7.631940000000245,33.605381
cayenne-french-guiana,-52.31345310000006,4.922419999999891
nongsa-indonesia,104.10295358788379,1.196515539159387
gresik-indonesia,112.65238763118269,-7.165175579207309
goseong-ri-south-korea,126.90930752942786,33.4415685056695
udo-south-korea,126.95575023131646,33.505333014430036
dhuvaafaru-maldives,73.04136330700179,5.629270004148423
velidhoo-maldives,73.27506588125877,5.662178353024311
greymouth-new-zealand,171.19999999999968,-42.46666700000018
sendai-japan,140.86667000000028,38.26667000000041
ibaraki-japan,140.26993600000043,36.34217499999987
ninomiya-japan,139.2554019999996,35.299491
chichijima-japan,142.20407854982358,27.06647506480611
hahajima-japan,142.1599040123993,26.650916758530467
miyake-japan,139.49535639821372,34.09038084354649
oshima-japan,139.36069278510652,34.750672522776554
it-japan,139.10482828483055,34.96320482218528
aogashima-japan,139.76561090792202,32.45723123281979
mikurashima-japan,139.597023244309,33.88350991725466
kozushima-japan,139.13964077948097,34.20695345476847
shikinejima-japan,139.21551869844038,34.3308542940764
niijima-japan,139.258350283468,34.373853145806095
toshima-japan,139.27888824035568,34.529808064948476
gulliver-mi-united-states,-86.01215480000009,45.99314791
takahagi-japan,140.7182700000002,36.71307999999942
terceira-portugal,-27.25032671,38.66570477999988
machico-portugal,-16.763180749999524,32.71937525000007
so-miguel-portugal,-25.676795740000134,37.74037606999961
mellieha-malta,14.350100000000367,35.95239999999964
luna-philippines,120.35484390000022,16.830712289999493
bauang-philippines,120.35558309999966,16.51402480000008
kuala-sedili-malaysia,104.11414260000058,1.925879632999907
lingshui-china,110.04937200000029,18.389897000000236
myrtle-beach-sc-united-states,-78.8826750000001,33.69357
annies-bay-bermuda,-64.65918272000046,32.36157644999963
dillingham-ak-united-states,-158.5087958,59.04498753999991
platinum-ak-united-states,-161.71068879999993,58.985888869999926
eek-ak-united-states,-162.03247680000007,60.21970496999992
quinhagak-ak-united-states,-161.9124421999999,59.751830769999934
togiak-ak-united-states,-160.40215859999998,59.07217535000008
mangawhai-new-zealand,174.57447399999964,-36.12619000000045
kapolei-hi-united-states,-158.056896,21.335390999999692
pulau-perhentian-besar-malaysia,102.75470997931428,5.902883822383411
pulau-perhentian-kecil-malaysia,102.72290646910318,5.906566563564761
kampung-raja-malaysia,102.57171090634661,5.791616724837154
al-bustan-oman,58.60606000000028,23.57609000000019
cape-daguilar-china,114.26028099999986,22.208065
capri-strand-sweden,11.118404899999714,58.96833839999996
kalba-united-arab-emirates,56.33997900000023,25.051524
duba-saudi-arabia,35.69652899999984,27.354018999999465
ras-ghareb-egypt,33.082788999999806,28.36590799999975
bejaia-algeria,5.05568370000011,36.75152580000031
nothamnsbacken-sweden,18.56540150000036,60.032046400000056
hamns-finland,19.804952900000593,60.099262
lokalahti-finland,21.446235299999714,60.67946870000003
skatrarna-finland,19.724814400000394,60.27263870000003
sovetskaya-gavan-russia,140.28333299999971,48.9666670000001
uglegorsk-russia,141.98018180000005,49.063510200000316
kampung-tekek-malaysia,104.15702621845527,2.8164262139372
kuala-rompin-malaysia,103.49149565704641,2.800285607948548
pantai-teluk-baharu-malaysia,100.57962452963514,4.193025900179775
lumut-malaysia,100.62921952261566,4.228536922459888
gurnard-united-kingdom,-1.32144677199977,50.7602504958822
stoke-fleming-united-kingdom,-3.598459602999541,50.32426129232395
sile-turkey,29.632133841504242,41.18215605694779
odessa-ukraine,30.677494999999645,46.48929000000015
aheloy-bulgaria,27.648440999999888,42.649060000000276
sedili-malaysia,104.11205922007841,1.927943348741421
mumong-brunei,114.23759482610686,4.592208713011344
dawu-taiwan,120.88978000000047,22.340450000000153
wujie-taiwan,121.83117558189409,24.66043890836769
gunsan-south-korea,126.73662929999966,35.96767720000027
san-jos-del-cabo-mexico,-109.709061,23.077049
little-saint-james-virgin-islands-u-s-,-64.82562908000025,18.300118429999443
sri-vijaya-puram-india,92.72648300000046,11.623377000000142
santander-spain,-3.810009,43.4615
palm-coast-fl-united-states,-81.22094335999995,29.57693467909633
esbjerg-denmark,8.456905000000187,55.46522
scarborough-united-kingdom,-0.411160999999824,54.277662
zelenogradsk-russia,20.598408891147674,54.97535301478736
seman-albania,19.376194000000407,40.78671299999985
lecce-italy,18.175016100000146,40.3515155000001
ocean-city-md-united-states,-75.08930636999989,38.33473815706708
ny-lesund-norway,11.921007920000019,78.92419333144106
ryde-united-kingdom,-1.163284145999637,50.7293040384293
portsmouth-united-kingdom,-1.087284,50.80401000000017
lepe-united-kingdom,-1.367483365000111,50.78676515744321
morowali-indonesia,122.16745400000028,-2.829852359000335
labuhan-bajo-indonesia,119.87853979999959,-8.487081339999845
selayar-indonesia,120.46336470000011,-6.109439521000439
wakatobi-indonesia,123.53383740000034,-5.321967643999664
farewell-nl-canada,-54.479165000000414,49.55587482999968
fogo-island-nl-canada,-54.395227,49.58377809999993
stag-harbour-nl-canada,-54.28367199999955,49.583938690000025
nouadhibou-mauritania,-17.035703999999548,20.947172000000176
maafushi-maldives,73.48945824000015,3.94089559499997
ithaafushi-maldives,73.39404966999965,4.014321540999611
dongyin-taiwan,120.4929700000004,26.367330000000443
nangan-taiwan,119.93435,26.15516
xiju-taiwan,119.93907578761032,25.973144107820715
ballyhornan-united-kingdom,-5.559439999999554,54.3021
baler-philippines,121.56019,15.76153
sharm-el-sheikh-egypt,34.329721999999784,27.912221999999666
camuri-venezuela,-66.87819200000038,10.60645000000013
miramar-pr-united-states,-66.0828780000003,18.45378199999968
mtwara-tanzania,40.180118999999635,-10.260170000000324
beira-mozambique,34.851010000000386,-19.82010899999981
mahajanga-madagascar,46.31552100000039,-15.713720000000299
nacala-mozambique,40.685431,-14.565605999999761
kralendijk-bonaire-sint-eustatius-and-saba,-68.26554560000007,12.144349099999685
sanur-indonesia,115.25962999999967,-8.695060000000584
kawinda-nae-indonesia,117.86158200000038,-8.108071000000125
majuro-marshall-islands,171.38026999999985,7.08971
borba-brazil,-59.59452675344915,-4.392520854353163
novo-aripuan-brazil,-60.376099902415476,-5.120327441572783
manicor-brazil,-61.294561306781766,-5.812875170999313
auxiliadora-brazil,-61.83829256374144,-6.249583144669121
humait-brazil,-63.02843195756456,-7.512483097681169
calama-brazil,-62.87561474613567,-8.028764882726103
porto-velho-brazil,-63.90199200000045,-8.761671000000462
lerkil-sweden,11.8993793999998,57.45542159999994
paget-bermuda,-64.78869199999986,32.28085199999989
singaraja-indonesia,115.07594712344931,-8.115525289526817
bali-indonesia,115.69240000000046,-8.410099999999819
tomakomai-japan,141.60319903282527,42.63611084823067
tafuna-american-samoa,-170.72687970000007,-14.33155532999987
faratea-french-polynesia,-149.30591250000003,-17.71856760999951
mitirapa-french-polynesia,-149.325189,-17.734063000000265
milos-greece,24.334805536353347,36.68060148389847
haifa-israel,34.998743,32.811596
emmonak-ak-united-states,-164.59792190000002,62.77621559999992
hooper-bay-ak-united-states,-166.1988769,61.51885919999996
newgale-united-kingdom,-5.124409999267958,51.859620129895525
rio-branco-brazil,-67.824898,-9.975377
cruzeiro-do-sul-brazil,-72.67642607425898,-7.625022373429889
nova-olinda-do-norte-brazil,-59.09214036361938,-3.891201025333833
luganville-vanuatu,167.20027400000015,-15.5064330000002
norsup-vanuatu,167.4035,-16.082332000000466
tanna-vanuatu,169.26791799999978,-19.534210999999807
frigate-bay-saint-kitts-and-nevis,-62.68344543000027,17.29043440784797
mandurah-wa-australia,115.74022000000038,-32.53623199999988
panama-city-panama,-79.53670900000017,8.964826000000414
alice-town-bahamas,-79.29337855999978,25.727000831751454
itoshima-japan,130.1505039999998,33.59754900000024
fauske-norway,15.392073040652047,67.25991977910047
pantai-mutiara-indonesia,106.791457,-6.107725600000419
semarang-indonesia,110.42549900000049,-6.971419999999669
jeneponto-indonesia,119.6417350000004,-5.672058199999808
tanguisson-point-guam,144.81242151949988,13.543635828763595
sagunto-spain,-0.210385999999687,39.662556
heraklion-greece,25.1278602660048,35.33839682411487
oona-river-bc-canada,-130.25851066313285,53.94951651353444
hornby-island-bc-canada,-124.69712586649928,49.5134805257975
comox-bc-canada,-124.928266,49.67351299999971
williams-beach-bc-canada,-125.04910592224829,49.8242225821597
stories-beach-bc-canada,-125.1861969427291,49.91955265840255
campbell-river-bc-canada,-125.24817,50.02461
ridley-island-bc-canada,-130.32127422826034,54.22339215106253
mansons-landing-bc-canada,-124.98642332019199,50.06310304527359
whaletown-bc-canada,-125.04927488516667,50.11121430288389
heriot-bay-bc-canada,-125.21592300972176,50.10125851949136
open-bay-bc-canada,-125.19595568350933,50.137057106101715
bold-point-bc-canada,-125.1607065082164,50.172390288106364
surge-narrows-bc-canada,-125.10181487720119,50.2314795270948
bliss-landing-bc-canada,-124.81640872292657,50.0357787156605
lund-bc-canada,-124.76128055950434,49.981964265539936
seaford-bc-canada,-124.90102912163324,50.08449796406866
refuge-cove-bc-canada,-124.83905851560102,50.1237481500032
squirrel-cove-bc-canada,-124.91752541843128,50.117380658006994
port-neville-bc-canada,-126.08555801841572,50.49276847686975
sayward-bc-canada,-125.9590121293913,50.38434418820626
smith-island-bc-canada,-130.27804103434923,54.142314780564476
addenbroke-island-bc-canada,-127.86370028877155,51.60320130299947
wuikinuxv-bc-canada,-127.2105123320581,51.680119439312605
duncanby-bc-canada,-127.64481414210549,51.40557093447968
egg-island-bc-canada,-127.83443834465406,51.24964662436544
kitkatla-bc-canada,-130.43326723585187,53.794671349185506
bonilla-island-bc-canada,-130.6144950742074,53.49227407843297
tlell-bc-canada,-131.9297996600297,53.56252710216991
tom-island-bc-canada,-129.605671704404,53.54320510255879
hartley-bay-bc-canada,-129.25478363865886,53.4252931058726
butedale-bc-canada,-128.70071345684704,53.149832031963186
klemtu-bc-canada,-128.52486851719846,52.591778817615186
boat-bluff-bc-canada,-128.5238304427228,52.643028264222046
ivory-island-bc-canada,-128.4053647037356,52.271593097452715
mcinnes-island-bc-canada,-128.72301880712095,52.26232295213411
dryad-point-bc-canada,-128.11186385086688,52.18517417339168
bella-bella-bc-canada,-128.14469976604073,52.16114984088366
old-bella-bella-bc-canada,-128.1223080012769,52.15394371648719
shearwater-bc-canada,-128.0906675047527,52.14792026119243
kaiete-point-bc-canada,-127.9514675707427,52.06367943450714
cousins-inlet-bc-canada,-127.79057362556645,52.26794328251682
ocean-falls-bc-canada,-127.69350873628818,52.353358604562786
martin-valley-bc-canada,-127.72202270694095,52.36014436999047
bella-coola-bc-canada,-126.75276468552713,52.37214793561003
gabriola-bc-canada,-123.8440093857028,49.17330175420969
snaw-naw-as-bc-canada,-124.12351458051008,49.25190624440014
qualicum-beach-bc-canada,-124.44320399853738,49.3494347121997
bowser-bc-canada,-124.68672835476215,49.44353602704172
denman-island-bc-canada,-124.71356875282478,49.49345509252578
winter-harbour-bc-canada,-128.02813608589068,50.52390510516052
kains-island-bc-canada,-128.03325675646408,50.442702128001244
kingcome-inlet-bc-canada,-126.20021409562437,50.94987262516856
gillies-bay-bc-canada,-124.48885463490913,49.677892319989546
powell-river-bc-canada,-124.523809,49.8358899999998
van-anda-bc-canada,-124.55654754654743,49.757726280018474
gambier-harbour-bc-canada,-123.43887940875001,49.43963951992595
eastbourne-bc-canada,-123.43478847783001,49.39615688202526
gibsons-bc-canada,-123.51457762609738,49.401617050219066
saltery-bay-bc-canada,-124.1798859186916,49.78326803917783
bamfield-bc-canada,-125.14150866980336,48.832827880049535
haggards-cove-bc-canada,-125.02289127964777,48.964512091916774
sarita-bc-canada,-125.03336159095791,48.883163081656456
uchucklesaht-bc-canada,-125.04228312375423,49.021056362378445
toquaht-bay-bc-canada,-125.36427438896436,49.00725234555052
macoah-bc-canada,-125.38066196907084,48.99420873918211
salmon-beach-bc-canada,-125.43397852487394,48.95979786007525
ucluelet-bc-canada,-125.54668155348666,48.94183099867011
tofino-bc-canada,-125.90621343069186,49.15253759749824
opitsat-bc-canada,-125.90731197101252,49.17350282616127
ahousat-bc-canada,-126.0563412065071,49.27631697591595
hot-springs-cove-bc-canada,-126.27236909683702,49.36844718167606
yuquot-bc-canada,-126.6189005981881,49.59185602164594
gold-river-bc-canada,-126.05444190775022,49.781048172407445
pine-island-bc-canada,-127.72464476418678,50.97750112024519
scarlett-point-bc-canada,-127.61277278412608,50.860359994026965
port-hardy-bc-canada,-127.49580498210025,50.720878251368546
kwakiutl-cluxewe-bc-canada,-127.1897520459016,50.612145899404105
pulteney-point-bc-canada,-127.15484280035233,50.63120042038277
alert-bay-bc-canada,-126.92634115400956,50.588350919856595
hyde-creek-bc-canada,-127.00083983464391,50.582552529196676
telegraph-cove-bc-canada,-126.83111521847611,50.54768561590023
mitchell-bay-bc-canada,-126.8494857533072,50.63365191110994
harbledown-island-bc-canada,-126.61076411697788,50.573835184307484
kwikwasutinuxw-haxwamis-bc-canada,-126.59874559746683,50.70054017294747
echo-bay-bc-canada,-126.49734823073759,50.74991847293468
shawl-bay-bc-canada,-126.55858719004513,50.848866325733916
edith-point-bc-canada,-125.54674486141779,50.37733322590891
blind-channel-bc-canada,-125.50343684333376,50.412765239933556
chatham-point-bc-canada,-125.44561591823906,50.33139503733066
elk-bay-bc-canada,-125.44214123814987,50.27742985648948
granite-bay-bc-canada,-125.30261850538005,50.23583903062007
kitamaat-village-bc-canada,-128.64759513576314,53.97442959892598
holberg-bc-canada,-128.02407256829633,50.652273113310905
kitimat-bc-canada,-128.64088898371784,54.059548420737194
coal-harbour-bc-canada,-127.58161843079546,50.599384789246784
quatsino-bc-canada,-127.65441778152956,50.5352978103679
port-alice-bc-canada,-127.488056,50.42666700000024
porto-alegre-brazil,-51.22802000000015,-30.034259
al-ghariya-qatar,51.212749,26.129239999999825
kingisepp-russia,28.669815,59.445881
ygarden-norway,4.830229999999557,60.58733799999982
numbulwar-nt-australia,135.7216373801135,-14.277517519622181
alyangula-nt-australia,136.4202931616224,-13.851199136976314
ilyinskoye-russia,142.2012633023388,47.989427189095984
aberdeen-united-kingdom,-2.106789,57.15381999999989
the-hague-netherlands,4.317414999999649,52.08399199999982
okhotskoe-russia,143.14553369999982,46.85925
st-georges-bay-malta,14.485430000000347,35.92587
dzhubga-russia,38.660832300000735,44.32520489999982
clovelly-nsw-australia,151.2577588980582,-33.90954432999976
olonkinbyen-norway,-8.73434999999954,70.909133
sthammar-sweden,18.365714700630434,60.26022222737571
kihelkonna-estonia,22.03810158448305,58.36002823118932
digha-india,87.50654093847432,21.621856500843982
machilipatnam-india,81.13951857354486,16.175049115204825
manilva-spain,-5.250523729785807,36.37610614625084
st-martins-nb-canada,-65.55582811045441,45.34801402608026
joss-bay-united-kingdom,1.446395930147426,51.38002318563373
newhaven-united-kingdom,0.046277779436353,50.79292282976606
san-blas-fl-united-states,-84.12070411101475,29.953701800771658
mykonos-greece,25.32858123375337,37.44688214068393
naousa-greece,25.238146034548574,37.1222334145154
naxos-greece,25.375974548484432,37.101840262262826
cape-roger-curtis-bc-canada,-123.42890269999995,49.34328349000002
snug-cove-bc-canada,-123.33801289999992,49.38007937000012
horseshoe-bay-bc-canada,-123.27652539999987,49.37481604000023
french-creek-bc-canada,-124.35616409999997,49.34214441999988
tchoima-congo-dem-rep-,30.48106013999982,1.439963724999737
nkusi-uganda,30.66358884999985,1.115023672000301
mpeefu-uganda,30.648445049999875,1.101604128999433
kasenyi-congo-dem-rep-,30.438399210000323,1.39338882199983
uvira-congo-dem-rep-,29.149937199999965,-3.377679800000496
kalemie-congo-dem-rep-,29.203626000000206,-5.913414799999944
vancouver-bc-canada,-123.114034,49.260440000000195
lax-kwalaams-bc-canada,-130.4340530313084,54.55439491921293
metlakatla-bc-canada,-130.44441632420526,54.33705541814711
prince-rupert-bc-canada,-130.3263239999999,54.313075
dodge-cove-bc-canada,-130.38751116964698,54.287784565961346
padang-indonesia,100.3616870000004,-0.943890000000324
tua-pejat-indonesia,99.58896436183319,-2.028191372999979
puerto-del-rosario-canary-islands-spain,-13.862209999999449,28.496500000000346
arrecife-canary-islands-spain,-13.547600000000134,28.959510000000208
corralejo-canary-islands-spain,-13.86482676999976,28.728626550000264
playa-blanca-canary-islands-spain,-13.827319999999823,28.86341999999969
las-palmas-spain,-15.439709999999666,28.13022
telde-spain,-15.417372599999679,27.995531299999534
phetchaburi-thailand,99.95079000000044,13.09397
chumphon-thailand,99.17812300000011,10.497659999999804
koh-samui-thailand,100.0408898084748,9.526934715081014
maroubra-nsw-australia,151.24281300000027,-33.946121000000275
morris-bay-antigua-and-barbuda,-61.84691746019447,17.01759004073784
manchester-ca-united-states,-123.687,38.96962000000024
lavrio-greece,24.053807052931386,37.711082576559505
ermoupoli-greece,24.939288762213785,37.43946272240985
marlas-greece,25.019204911285403,37.65232235984693
lombok-indonesia,116.07251999999959,-8.561430000000504
padang-galak-indonesia,115.26056999999864,-8.6571
agat-guam,144.65753000000052,13.385309999999615
eureka-ca-united-states,-124.159554,40.803255000000355
tebingtinggi-island-indonesia,102.66701999999972,0.932559999999773
igneada-turkey,27.985308316539054,41.88417700854294
mangalia-romania,28.582768830792254,43.81720342977988
varna-bulgaria,27.91284743037091,43.2083788593982
natuna-indonesia,108.14286871967111,3.945663654321878
lingga-indonesia,104.63544932935999,-0.162758734486483
singkawang-indonesia,108.98720405903603,0.90601356437975
west-island-cocos-keeling-islands,96.8323150000006,-12.193114000000145
sitia-greece,26.10717013481371,35.20695416056713
plimmiri-greece,27.851088976705316,35.92785157537484
kremasti-greece,28.12005578044264,36.41157986414525
kardamena-greece,27.14344509395184,36.782900607708115
kochilari-greece,26.995074014609276,36.77157655568938
perivolos-greece,25.464805590265694,36.34542571389266
baxedes-greece,25.40234207588245,36.47742641187417
pirgaki-greece,25.403637339896882,36.97726017314542
kalafati-greece,25.419567987656546,37.43906885207819
agios-sostis-greece,25.20710136390776,37.53133917516844
tinos-greece,25.16052574121449,37.538715782011
kavos-greece,20.112871838702866,39.3853679909665
kontokali-greece,19.858511225015423,39.64153896264032
plataria-greece,20.27741130974863,39.44998887609635
filizi-greece,25.289696105851924,37.12525060559689
preveza-greece,20.7517150000002,38.95926699999962
crotone-italy,17.12715000000025,39.080669
dakhla-morocco,-15.934426000000126,23.721081
akutan-ak-united-states,-165.773056,54.135556
king-cove-ak-united-states,-162.30442,55.04913
cold-bay-ak-united-states,-162.70403,55.20405000000046
sand-point-ak-united-states,-160.50071,55.3359700000002
chignik-bay-ak-united-states,-158.4088100000004,56.29443999999985
chignik-lagoon-ak-united-states,-158.50723,56.32126
chignik-lake-ak-united-states,-158.77209,56.25489
larsen-bay-ak-united-states,-153.98597,57.53723399999983
unalaska-ak-united-states,-166.533243,53.88443800000053
port-lions-ak-united-states,-152.88193613277352,57.86944189496645
ouzinkie-ak-united-states,-152.501736442955,57.925201621995306
perryville-ak-united-states,-159.14479135751247,55.91750617656806
ustupo-panama,-77.9334559999996,9.125440000000225
santa-marta-colombia,-74.20528091178292,11.241950014956515
puerto-colombia-colombia,-74.952777940841,11.005175136687189
parque-isla-de-salamanca-colombia,-74.61194566275975,11.012160871628799
galway-ireland,-9.048344475059972,53.27388633164341
le-porge-france,-1.211874000599161,44.893828011372406
pascagoula-ms-united-states,-88.55612365850797,30.36575713388018
freeport-tx-united-states,-95.34436958207267,28.949570369461807
houstrup-denmark,8.193131486241771,55.76459980196038
bengkalis-indonesia,102.08010445990314,1.489196199854866
karimun-indonesia,103.40488379485406,0.769809997522144
ranai-indonesia,108.37748769408987,3.940902007893895
bintan-indonesia,104.42580634037192,1.136696382474185
kitaibaraki-japan,140.75095108854964,36.80178305286783
katong-singapore,103.90468812828793,1.309281803574792
sizewell-united-kingdom,1.620287931266729,52.20712950818346
rurutu-french-polynesia,-151.3428793820876,-22.451280119948656
tubuai-french-polynesia,-149.48591885045488,-23.34695854916176
les-les-de-la-madeleine-qc-canada,-61.955700101961796,47.38258754393819
lanse--beaufils-qc-canada,-64.30896411288761,48.471769972174684
morib-malaysia,101.4436141980139,2.751191204441439
false-pass-ak-united-states,-163.415,54.85083300000045
fano-denmark,8.40694600000052,55.44848000000027
